"","component 1"
"Bh",2.0603872903459
"Bh.sd",0.0421017246014385
"DP",0.757495536201405
"DP.sd",0.0507052746685183
"P",1.04902255578121
"P.sd",0.0479842042307678
"S",0.998992708869933
"S.sd",0.0675487368354312
"OC.mean",1
"OC.sd",0
"EC.mean",1
"EC.sd",0
